title,published,source,url,sentiment,label
Iran war expected to prevent Bank of England from cutting interest rates,2026-03-19,Abcnews.com,https://abcnews.com/International/wireStory/iran-war-expected-prevent-bank-england-cutting-interest-131209469,-0.7293375730514526,negative
No One Is Coming to Save the Economy,2026-03-20,Jezebel,https://www.jezebel.com/no-one-is-coming-to-save-the-economy,0.0,neutral
Stock markets dip for another straight week as U.S. war on Iran continues,2026-03-20,CBC News,https://www.cbc.ca/news/canada/canadian-stock-market-close-friday-march-20-2026-9.7136842,-0.9453485608100892,negative
"Fed’s Waller Cautious On Oil, May Advocate Rate Cuts Later",2026-03-20,Financial Post,https://financialpost.com/pmn/business-pmn/feds-waller-cautious-on-oil-may-advocate-rate-cuts-later,0.41575488448143,positive
"Judges and Justices Should Be Independent, Trump Says, As Long As They Side With Him",2026-03-20,Reason,https://reason.com/2026/03/20/judges-and-justices-should-be-independent-trump-says-as-long-as-they-side-with-him/,0.0,neutral
Is a CD account worth opening again? 3 reasons why it may be now,2026-03-20,CBS News,https://www.cbsnews.com/news/is-cd-account-worth-opening-again/,0.0,neutral
Why the Iran War May Have Just Killed the AI Boom,2026-03-20,OilPrice.com,https://oilprice.com/Energy/Energy-General/Why-the-Iran-War-May-Have-Just-Killed-the-AI-Boom.html,0.0,neutral
Why rising mortgage rates and gas prices are suddenly impacting Bitcoin holders directly,2026-03-20,CryptoSlate,https://cryptoslate.com/why-rising-mortgage-rates-and-gas-prices-are-suddenly-impacting-bitcoin-holders-directly/,-0.6066267490386963,negative
"Oil Prices Depress Stocks, End Notion of Interest Rate Cuts",2026-03-20,Newser,https://www.newser.com/story/385839/oil-prices-depress-stocks-end-notion-of-interest-rate-cuts.html,-0.7984600067138672,negative
U.S. stocks sink amid escalating Middle East conflict,2026-03-20,The Star Online,https://www.thestar.com.my/news/world/2026/03/21/us-stocks-sink-amid-escalating-middle-east-conflict,-0.9439204931259156,negative
"Christopher Sims, revolutionary macroeconomist, Nobel laureate and generous mentor, dies at 83",2026-03-20,Princeton University,https://www.princeton.edu/news/2026/03/20/christopher-sims-revolutionary-macroeconomist-nobel-laureate-and-generous-mentor,0.0,neutral
Traders pricing in TACO trade may be in for 'rude awakening' — Analyst,2026-03-20,Cointelegraph,https://cointelegraph.com/news/traders-taco-trade-rude-awakening,-0.777664303779602,negative
Gold price drop after oil shock: Why gold fell 9% this week despite rising inflation and Fed hawkish signals — Is this gold price drop driven by fundamentals or market mechanics?,2026-03-20,The Times of India,https://economictimes.indiatimes.com/news/international/us/gold-price-drop-after-oil-shock-why-gold-fell-9-this-week-despite-rising-inflation-and-fed-hawkish-signals-is-this-gold-price-drop-driven-by-fundamentals-or-market-mechanics/articleshow/129704292.cms,-0.8180380463600159,negative
How Trump Lost the Courts,2026-03-20,The American Prospect,http://prospect.org/2026/03/20/how-trump-lost-the-courts/,0.0,neutral
"Stocks tumble, bond yields jump as Iran war fuels central bank reassessment",2026-03-20,CNA,https://www.channelnewsasia.com/business/stocks-tumble-bond-yields-jump-iran-war-fuels-central-bank-reassessment-6005891,-0.9072673916816713,negative
What Happens to Bitcoin if Bank of America's 'Three Conditions' for Fed Rate Hikes Hit?,2026-03-20,Decrypt,https://decrypt.co/361919/what-happens-bitcoin-bank-america-conditions-fed-rate-hikes-hit,0.0,neutral
"The spring housing market is on, but mortgage rates just shot higher. Here's what to know.",2026-03-20,CNBC,https://www.cnbc.com/2026/03/20/spring-housing-market-mortgage-rates.html,0.0,neutral
High Oil Prices Knock Down Stocks And Erase Wall Street's Hopes For A Cut To Interest Rates,2026-03-20,HuffPost,https://www.huffpost.com/entry/financial-markets-oil-stocks_n_69bdd013e4b048411914ebfc,-0.937774121761322,negative
US Fed Governor Waller sounds alarm on inflation risk due to Iran war,2026-03-20,The Times of India,https://economictimes.indiatimes.com/markets/us-stocks/news/us-fed-governor-waller-sounds-alarm-on-inflation-risk-due-to-iran-war/articleshow/129703035.cms,-0.7547098398208618,negative
"Silver rebounds Rs 1,800/kg, gold eases Rs 650/10g in Delhi",2026-03-20,Statetimes.in,https://statetimes.in/silver-rebounds-rs-1800-kg-gold-eases-rs-650-10g-in-delhi/,0.7404657602310181,positive
"BofA isn't ruling out a rate hike this year, but says it would take 3 things for that to happen",2026-03-20,Business Insider,https://www.businessinsider.com/fed-rate-hike-powell-bofa-interest-markets-investors-powell-trump-2026-3,0.0,neutral
‘Armageddon’ attack on Qatari plant could keep energy prices high around the world: analysts,2026-03-20,New York Post,https://nypost.com/2026/03/20/business/armageddon-attack-on-qatari-plant-could-keep-energy-prices-high-around-the-world-analysts/,-0.6434820294380188,negative
Trump’s Losing War Against the Federal Reserve,2026-03-20,New York Magazine,http://nymag.com/intelligencer/article/trumps-losing-war-against-the-federal-reserve.html,-0.416820228099823,negative
Hot inflation and a hot war keep markets on edge,2026-03-20,Crypto Briefing,https://cryptobriefing.com/inflation-war-keep-markets-on-edge/,-0.4734277129173279,negative
"War, Oil And Debt: Which Threats To The US Economy Are Legit?",2026-03-20,Activistpost.com,https://www.activistpost.com/war-oil-and-debt-which-threats-to-the-us-economy-are-legit/,0.0,neutral
"$10,000 CD vs. $10,000 high-yield savings vs. $10,000 money market account: Which will earn the most interest in 2026?",2026-03-20,CBS News,https://www.cbsnews.com/news/10000-cd-high-yield-savings-money-market-account-earn-most-interest-2026/,0.0,neutral
Bitcoin's latest fear unlocked as rate hikes bets rise and bond markets crumble,2026-03-20,CoinDesk,https://www.coindesk.com/markets/2026/03/20/bitcoin-s-latest-fear-unlocked-as-rate-hikes-bets-rise-and-bond-markets-crumble,-0.7820011973381042,negative
300 years of wars show they are ‘always disaster times’ for holders of government debt because of inflation and financial repression,2026-03-20,Fortune,https://fortune.com/2026/03/20/national-debt-wars-us-uk-bond-holders-inflation-financial-repression-treasuries/,-0.8512964248657227,negative
What happens to Bitcoin if oil price hits $180 per barrel?,2026-03-20,Cointelegraph,https://cointelegraph.com/markets/what-happens-to-bitcoin-if-oil-price-hits-180-per-barrel,0.0,neutral
"US stocks: Fed officials say Iran war obscuring economic, monetary policy outlook",2026-03-20,The Times of India,https://economictimes.indiatimes.com/markets/us-stocks/news/us-stocks-fed-officials-say-iran-war-obscuring-economic-monetary-policy-outlook/articleshow/129703612.cms,-0.9586429595947266,negative
"Economists agree: You’re not crazy for feeling like the rich get richer, and the poor are doing worse. Welcome to the ‘K-shaped economy’",2026-03-20,Fortune,https://fortune.com/article/what-is-k-shaped-economy-wealth-inequality-explained/,0.0,neutral
"Algebris Ramps Up Cash, Warning of Further Disruptions From War",2026-03-20,Financial Post,https://financialpost.com/pmn/business-pmn/algebris-ramps-up-cash-warning-of-further-disruptions-from-war,0.7413981556892395,positive
"Stocks drop, bond yields jump as Iran war fuels central bank rethink",2026-03-20,CNA,https://www.channelnewsasia.com/business/stocks-drop-bond-yields-jump-iran-war-fuels-central-bank-rethink-6005891,-0.8960877656936646,negative
"Stocks dip, oil calmer as Mideast war persists",2026-03-20,Digital Journal,https://www.digitaljournal.com/world/stocks-dip-oil-calmer-as-mideast-war-persists/article,-0.8544560074806213,negative
"US Stock Futures Drop as Traders Eye Longer War, Options Expiry",2026-03-20,Financial Post,https://financialpost.com/pmn/business-pmn/us-stock-futures-drop-as-traders-eye-longer-war-options-expiry,-0.943627953529358,negative
"Fed Governor Waller urges caution for now, says rate cuts possible later in the year",2026-03-20,CNBC,https://www.cnbc.com/2026/03/20/fed-gov-waller-urges-caution-for-now-cuts-possible-later-in-the-year.html,0.0,neutral
Social Security COLA 2027: Early data hints at what your benefits could look like,2026-03-20,The Times of India,https://economictimes.indiatimes.com/news/international/us/social-security-cola-2027-early-data-hints-at-what-your-benefits-could-look-like/articleshow/129700821.cms,0.0,neutral
"What are today's mortgage interest rates: March 20, 2026?",2026-03-20,CBS News,https://www.cbsnews.com/news/todays-mortgage-interest-rates-march-20-2026/,0.0,neutral
"Elizabeth Warren demands answers on costs, economic impact of 'illegal and reckless war'",2026-03-20,CNBC,https://www.cnbc.com/2026/03/20/elizabeth-warren-demands-answers-on-costs-economic-impact-of-illegal-and-reckless-war.html,0.0,neutral
83% BSE 500 stocks suffer losses amid Iran-Israel war; 101 slump in double digits up to 35%. Do you own any?,2026-03-20,The Times of India,https://economictimes.indiatimes.com/markets/stocks/news/83-bse-500-stocks-suffer-losses-amid-iran-israel-war-101-slump-in-double-digits-up-to-35-do-you-own-any/articleshow/129692609.cms,-0.4718451201915741,negative
Big central banks keep options open amid war fears,2026-03-20,RTE,https://www.rte.ie/news/business/2026/0320/1564320-big-central-banks-keep-options-open-amid-war-fears/,-0.7886459231376648,negative
"Why gold and silver prices are surging more than 1% today after a big crash: Gold rebounds to $4,662 and silver climbs above $72 – will the rebound last or fade again?",2026-03-20,The Times of India,https://economictimes.indiatimes.com/news/international/us/why-gold-and-silver-prices-are-surging-more-than-1-today-after-a-big-crash-gold-rebounds-to-4662-and-silver-climbs-above-72-will-the-rebound-last-or-fade-again/articleshow/129699958.cms,0.0,neutral
Dollar toppled as oil shock turns central banks hawkish,2026-03-20,CNA,https://www.channelnewsasia.com/business/dollar-toppled-oil-shock-turns-central-banks-hawkish-6005916,-0.7953856587409973,negative
Gold set for worst week in six years as war curbs rate-cut bets,2026-03-20,The Times of India,https://economictimes.indiatimes.com/markets/commodities/news/gold-set-for-worst-week-in-six-years-as-war-curbs-rate-cut-bets/articleshow/129699635.cms,-0.9077329635620116,negative
US Stock Market | Wall Street ends down as traders see no rate cuts before 2027,2026-03-20,The Times of India,https://economictimes.indiatimes.com/markets/us-stocks/news/us-stock-market-wall-street-ends-down-as-traders-see-no-rate-cuts-before-2027/articleshow/129690449.cms,-0.9399209022521972,negative
Treasuries Slide as Elevated Oil Prices Fuel Inflation Fears,2026-03-20,Financial Post,https://financialpost.com/pmn/business-pmn/treasuries-slide-as-elevated-oil-prices-fuel-inflation-fears,-0.9328847527503968,negative
Posthaste: Is the Bank of Canada at risk of letting inflation get the upper hand again?,2026-03-20,Financial Post,https://financialpost.com/news/bank-of-canada-risk-blowing-inflation,-0.7584165334701538,negative
"Mortgage Interest Rates Today: 30-Year Fixed Averages 6.22% as of March 19, 2026, Up Slightly",2026-03-20,Ibtimes.com.au,https://www.ibtimes.com.au/mortgage-interest-rates-today-30-year-fixed-averages-622-march-19-2026-slightly-1863853,0.9369651675224304,positive
"Gold set for third weekly fall on firm dollar, hawkish Fed",2026-03-20,The Times of India,https://economictimes.indiatimes.com/markets/commodities/news/gold-set-for-third-weekly-fall-on-firm-dollar-hawkish-fed/articleshow/129690490.cms,-0.9549863934516908,negative
"Graphs, Data and Perspectives: Amid West Asia war, why central banks are between a rock and hard place",2026-03-20,The Indian Express,https://indianexpress.com/article/explained/explained-economics/graphs-data-perspectives-gdp-central-bank-stance-war-10592130/,0.0,neutral
Gold Set for Worst Week in Six Years as War Curbs Rate-Cut Bets,2026-03-20,Financial Post,https://financialpost.com/pmn/business-pmn/gold-set-for-worst-week-in-six-years-as-war-curbs-rate-cut-bets,-0.9077329635620116,negative
"Share Market Highlights: Sensex, Nifty climb on IT rebound; rupee slips to 93.71/USD",2026-03-20,BusinessLine,https://www.thehindubusinessline.com/markets/stock-market-highlights-march-20-2026/article70762174.ece,-0.824210524559021,negative
Silver futures rebound to ₹2.4 lakh/kg as value buying halts 7-day slide,2026-03-20,BusinessLine,https://www.thehindubusinessline.com/markets/commodities/silver-futures-rebound-to-24-lakhkg-as-value-buying-halts-7-day-slide/article70764481.ece,-0.5774574279785156,negative
"Bitcoin Beyond the Halving: Why CoinEx Sees a More Selective, Institutional Crypto Cycle Ahead",2026-03-20,GlobeNewswire,https://www.globenewswire.com/news-release/2026/03/20/3259585/0/en/Bitcoin-Beyond-the-Halving-Why-CoinEx-Sees-a-More-Selective-Institutional-Crypto-Cycle-Ahead.html,0.0,neutral
Australian Shares Close Lower as ASX 200 Hits Four-Month Low Amid Geopolitical Tensions and Rate Uncertainty,2026-03-20,Ibtimes.com.au,https://www.ibtimes.com.au/australian-shares-close-lower-asx-200-hits-four-month-low-amid-geopolitical-tensions-rate-1863877,-0.960280179977417,negative
10 Friday AM Reads,2026-03-20,Ritholtz.com,https://ritholtz.com/2026/03/10-friday-am-reads-491/,0.0,neutral
"Dow Jones Today: Industrial Average Closes Lower at 46,021 Amid Inflation Concerns and Oil Price Surge",2026-03-20,Ibtimes.com.au,https://www.ibtimes.com.au/dow-jones-today-industrial-average-closes-lower-46021-amid-inflation-concerns-oil-price-surge-1863852,-0.9695390462875366,negative
"Bitcoin jumps to $70,800 as oil retreats; ether and XRP lag",2026-03-20,CoinDesk,https://www.coindesk.com/markets/2026/03/20/bitcoin-jumps-to-usd70-800-as-oil-retreats-ether-and-xrp-lag,-0.7371028065681458,negative
U.S. Treasury yields edge higher as Iran war drives inflation pressure,2026-03-20,CNBC,https://www.cnbc.com/2026/03/20/us-treasury-yields-edge-higher-as-iran-war-drives-inflation-pressure.html,-0.8200936317443848,negative
"Silver soars Rs 8,500, gold up Rs 3,300 as oil fears ease slightly. Relief rally or structural reversal?",2026-03-20,The Times of India,https://economictimes.indiatimes.com/markets/commodities/news/gold-silver-prices-today-in-delhi-chennai-mumbai-and-hyderabad-on-20-march-2026-silver-soars-rs-8500-gold-up-rs-3300-as-oil-fears-ease-slightly-relief-rally-or-structural-reversal/articleshow/129691862.cms,0.5335507988929749,positive
"Markets claw back after 775-point Nifty rout as de-escalation hopes cool crude from $118 peak; Sensex surges 831.08 points to 75,038",2026-03-20,BusinessLine,https://www.thehindubusinessline.com/markets/stock-markets/markets-claw-back-after-775-point-nifty-rout-as-de-escalation-hopes-cool-crude-from-118-peak/article70764204.ece,0.7093551754951477,positive
