title,published,source,url,sentiment,label
Crude at $70 in 2026? That may remain a distant dream,2026-04-06,The Times of India,https://economictimes.indiatimes.com/industry/energy/oil-gas/iran-war-crude-at-70-in-2026-that-may-remain-a-distant-dream/articleshow/130054991.cms,,
"HELOC and home equity loan rates Monday, April 6, 2026: The choice is yours",2026-04-06,Yahoo Entertainment,https://finance.yahoo.com/personal-finance/mortgages/article/heloc-home-equity-loan-rates-today-monday-april-6-2026-100000271.html,,
Inflation takes center stage: Crypto Week Ahead,2026-04-06,CoinDesk,https://www.coindesk.com/markets/2026/04/06/inflation-takes-center-stage-crypto-week-ahead,,
Citigroup pushes back Fed rate cut timeline after strong job numbers,2026-04-06,The Times of India,https://economictimes.indiatimes.com/markets/us-stocks/news/citigroup-pushes-back-fed-rate-cut-timeline-after-strong-job-numbers/articleshow/130051385.cms,,
Markets on edge as Trump threatens strikes on Iranian infrastructure,2026-04-06,CNA,https://www.channelnewsasia.com/business/asia-markets-us-iran-war-trump-assault-infrastructure-6038146,,
Housing Supply and Demand,2026-04-06,Next Big Future,https://www.nextbigfuture.com/2026/04/housing-supply-and-demand.html,,
"Global Market Today: Oil gains as Trump escalates threats, Asian stocks waver",2026-04-06,The Times of India,https://economictimes.indiatimes.com/markets/us-stocks/news/global-market-today-oil-gains-as-trump-escalates-threats-asian-stocks-waver/articleshow/130048713.cms,,
"Gold, silver may remain range-bound on West Asia tensions, US data in focus: Analysts",2026-04-06,BusinessLine,https://www.thehindubusinessline.com/markets/gold/gold-silver-may-remain-range-bound-on-west-asia-tensions-us-data-in-focus-analysts/article70828779.ece,,
"Bitcoin rallies on report of Iran ceasefire talks, Algorand extends gains",2026-04-06,CoinDesk,https://www.coindesk.com/markets/2026/04/06/bitcoin-rallies-on-report-of-iran-ceasefire-talks-algorand-extends-gains,,
"Gold falls on firm dollar, fading Fed rate-cut hopes",2026-04-06,The Times of India,https://economictimes.indiatimes.com/markets/commodities/news/gold-falls-on-firm-dollar-fading-fed-rate-cut-hopes/articleshow/130048942.cms,,
Dollar steady as traders fret about escalating Iran war,2026-04-06,The Times of India,https://economictimes.indiatimes.com/markets/forex/dollar-steady-as-traders-fret-about-escalating-iran-war/articleshow/130048956.cms,,
US Stock Futures Edge Higher on Iran Cease-Fire Hopes Amid Oil Volatility,2026-04-06,Ibtimes.com.au,https://www.ibtimes.com.au/us-stock-futures-edge-higher-iran-cease-fire-hopes-amid-oil-volatility-1865553,,
Gold price today: Why is gold rate down? Check latest gold price prediction for 2026,2026-04-06,The Times of India,https://economictimes.indiatimes.com/news/international/us/gold-price-today-why-is-gold-rate-down-check-latest-gold-price-prediction-for-2026/articleshow/130048847.cms,,
"Why are US stock market futures up today, and will Dow, S&P 500 and Nasdaq stay in green or turn red again? Wall Street futures rise, US stocks to watch out for, analysts insights, market outlook",2026-04-06,The Times of India,https://economictimes.indiatimes.com/news/international/us/why-are-us-stock-market-futures-up-today-and-will-dow-sp-500-and-nasdaq-stay-in-green-or-turn-red-again-wall-street-futures-rise-us-stocks-to-watch-out-for-analysts-insights-market-outlook/articleshow/130057713.cms,,
The Super Rich,2026-04-06,Awealthofcommonsense.com,https://awealthofcommonsense.com/2026/04/the-super-rich/,,
"Global Market | Japan bond yields hit multi-decade highs as war, US data rattle markets",2026-04-06,The Times of India,https://economictimes.indiatimes.com/markets/us-stocks/news/global-market-japan-bond-yields-hit-multi-decade-highs-as-war-us-data-rattle-markets/articleshow/130050848.cms,,
"Crude oil unlikely to fall to $70 in 2026, may remain at $80-85; risks to growth, inflation: UBI report",2026-04-06,BusinessLine,https://www.thehindubusinessline.com/markets/commodities/crude-oil-unlikely-to-fall-to-70-in-2026-may-remain-at-80-85-risks-to-growth-inflation-ubi-report/article70829471.ece,,
"Will gold price now head towards $4800 or slip below $4500 and silver move to reach $80 or fall near $60? Gold and silver price movement, analysts insights and market outlook",2026-04-06,The Times of India,https://economictimes.indiatimes.com/news/international/us/will-gold-price-now-head-towards-4800-or-slip-below-4500-and-silver-move-to-reach-80-or-fall-near-60-gold-and-silver-price-movement-analysts-insights-and-market-outlook/articleshow/130058436.cms,,
"Peter Schiff says an economic reckoning is nigh, 2008 will look like a ‘Sunday school picnic.’ Protect your nest egg now",2026-04-07,Yahoo Entertainment,https://finance.yahoo.com/economy/articles/peter-schiff-says-economic-reckoning-150300279.html,,
Stocks soar in global relief rally as oil plunges on U.S.-Iran ceasefire deal,2026-04-07,Financial Post,https://financialpost.com/investing/stocks-soar-oil-falls-iran-relief-rally,,
Resilient Consumers Key to Skirting a Recession,2026-04-07,WWD,http://wwd.com/business-news/retail/resilient-consumers-key-to-averting-a-recession-1238890313/,,
NY Fed Chief John Williams Claims Powell Can Remain Chair After Term Expires,2026-04-07,Breitbart News,https://www.breitbart.com/economy/2026/04/07/forever-powell/,,
"A generational buying opportunity has opened up for U.S. tech stocks, says Goldman Sachs",2026-04-07,MarketWatch,https://www.marketwatch.com/story/a-generational-buying-opportunity-has-opened-up-for-u-s-tech-stocks-says-goldman-sachs-df565a1c,,
Iran war gives U.S. consumers the inflation jitters (Courtenay Brown/Axios),2026-04-07,Memeorandum.com,https://www.memeorandum.com/260407/p144,,
"Oil Falls, US Stock Futures Gain on Ceasefire Bets: Markets Wrap",2026-04-07,Financial Post,https://financialpost.com/pmn/business-pmn/oil-falls-us-stock-futures-gain-on-ceasefire-bets-markets-wrap,,
"US stocks close mixed, with signs of progress as Trump’s Iran deadline draws near",2026-04-07,The Straits Times,https://www.straitstimes.com/business/companies-markets/us-stocks-close-mixed-with-signs-of-progress-as-trumps-iran-deadline-draws-near,,
"US stocks today: US stocks close mixed, with signs of progress as Trump's Iran deadline draws near",2026-04-07,The Times of India,https://economictimes.indiatimes.com/markets/us-stocks/news/us-stocks-today-us-stocks-close-mixed-with-signs-of-progress-as-trumps-iran-deadline-draws-near/articleshow/130096575.cms,,
Will US inflation spike again as NY Fed supply chain index jumps in March? What will happen to Fed rate cuts amid rising costs?,2026-04-07,The Times of India,https://economictimes.indiatimes.com/news/international/us/will-us-inflation-spike-again-as-ny-fed-supply-chain-index-jumps-in-march-what-will-happen-to-fed-rate-cuts-amid-rising-costs/articleshow/130090017.cms,,
"Jefferson, Economic Outlook and the Labor Market",2026-04-07,Federalreserve.gov,https://www.federalreserve.gov/newsevents/speech/jefferson20260407a.htm,,
Treasuries Fall Ahead of Auction as Iran War Stokes Oil Gains,2026-04-07,Financial Post,https://financialpost.com/pmn/business-pmn/treasuries-fall-ahead-of-auction-as-iran-war-stokes-oil-gains,,
"Why US stock market crashes today? Dow, S&P 500 and Nasdaq in deep red – Iran tensions rise and surging oil prices shake Wall Street",2026-04-07,The Times of India,https://economictimes.indiatimes.com/news/international/us/why-us-stock-market-crashes-today-dow-jones-sp-500-and-nasdaq-in-deep-red-today-iran-tensions-rise-and-surging-oil-prices-shake-wall-street/articleshow/130090123.cms,,
Alphabet Shares Dip 0.47% as Investors Weigh AI Spending vs. Antitrust Risks Ahead of Q1 Earnings,2026-04-07,Ibtimes.com.au,https://www.ibtimes.com.au/alphabet-shares-dip-047-investors-weigh-ai-spending-vs-antitrust-risks-ahead-q1-earnings-1865691,,
"3 sneaky mortgage loan traps to avoid this spring, according to experts",2026-04-07,CBS News,https://www.cbsnews.com/news/mortgage-loan-traps-to-avoid-spring-2026/,,
Dow Plunges Nearly 300 Points as Trump's Iran Deadline Looms: Markets Brace for Escalation,2026-04-07,Ibtimes.com.au,https://www.ibtimes.com.au/dow-plunges-nearly-300-points-trumps-iran-deadline-looms-markets-brace-escalation-1865685,,
Bitcoin ETFs record $471 million in largest daily inflows in over a month,2026-04-07,Crypto Briefing,https://cryptobriefing.com/bitcoin-etf-inflows-record-471-million-largest-month/,,
Fed’s Jefferson Says Rates Well Positioned Amid Uncertainty,2026-04-07,Financial Post,https://financialpost.com/pmn/business-pmn/feds-jefferson-says-rates-well-positioned-amid-uncertainty,,
"Trump, the $39 trillion national debt, rosy growth assumptions and the question of ‘a sustainable path’",2026-04-07,Fortune,https://fortune.com/2026/04/07/trump-39-trillion-national-debt-gdp-growth-forecast-budget-sustainable/,,
"This 5.00% CD is turning heads, and you don’t have to lock in long",2026-04-07,The Times of India,https://economictimes.indiatimes.com/news/international/us/this-5-00-cd-is-turning-heads-and-you-dont-have-to-lock-in-long/articleshow/130087129.cms,,
BIZD Is Generating a 9% Yield. What Could Go Wrong?,2026-04-07,24/7 Wall St.,https://247wallst.com/investing/2026/04/07/bizd-is-generating-a-9-yield-what-could-go-wrong/,,
What happens to your bills if your bank account is frozen by a debt collector?,2026-04-07,CBS News,https://www.cbsnews.com/news/what-happens-bills-during-bank-levy/,,
Gold price today: Why are gold rates falling amidst Iran war? Experts predict what to expect,2026-04-07,The Times of India,https://economictimes.indiatimes.com/news/international/us/gold-price-today-why-are-gold-rates-falling-amidst-iran-war-experts-predict-what-to-expect/articleshow/130073640.cms,,
Stock Index Futures Slip as Trump’s Hormuz Deadline Looms,2026-04-07,Barchart.com,https://www.barchart.com/story/news/1171867/stock-index-futures-muted-as-trumps-hormuz-deadline-looms,,
Key fed official sees possible rate hike amid inflation concerns,2026-04-07,Hurriyet Daily News,https://www.hurriyetdailynews.com/key-fed-official-sees-possible-rate-hike-amid-inflation-concerns-220728,,
"Silver futures decline ₹1,479 to ₹2.31 lakh/kg as geopolitical risks lift inflation outlook",2026-04-07,BusinessLine,https://www.thehindubusinessline.com/markets/commodities/silver-futures-decline-1479-to-231-lakhkg-as-geopolitical-risks-lift-inflation-outlook/article70833851.ece,,
Markets ‘see little prospect of US rate cut this year’ as war rages on,2026-04-07,Independent.ie,https://www.independent.ie/business/world/markets-see-little-prospect-of-us-rate-cut-this-year-as-war-rages-on/a40193309.html,,
"Stock Market Live: Sensex drops 370 pts, Nifty tops 22,800 as US-Iran tensions persist",2026-04-07,BusinessLine,https://www.thehindubusinessline.com/markets/stock-market-nifty-sensex-live-updates-7th-april-2026/article70830012.ece,,
No One Is Intimidated by Trump Anymore,2026-04-07,The New Republic,https://newrepublic.com/article/208630/trump-iran-supeme-court-not-intimidated,,
US Mortgage Rates Hold Steady Near 6.4% on April 7 as Geopolitical Tensions Keep Pressure on Buyers,2026-04-07,Ibtimes.com.au,https://www.ibtimes.com.au/us-mortgage-rates-hold-steady-near-64-april-7-geopolitical-tensions-keep-pressure-buyers-1865665,,
"Gold futures decline to ₹1.49 lakh/10g as oil surge, US-Iran tensions weigh on sentiment",2026-04-07,BusinessLine,https://www.thehindubusinessline.com/markets/gold/gold-futures-decline-to-149-lakh10g-as-oil-surge-us-iran-tensions-weigh-on-sentiment/article70833685.ece,,
"Treasury yields rise as Trump reiterates Iran infrastructure threat, sending oil higher",2026-04-07,CNBC,https://www.cnbc.com/2026/04/07/treasury-yields-rise-as-trump-reiterates-iran-infrastructure-threat.html,,
What rate hike risk did a Fed official warn? #world,2026-04-07,Alltoc.com,https://alltoc.com/world/what-rate-hike-risk-did-a-fed-official-warn,,
Bitcoin steadies above $68K as Iran tensions keep markets on edge,2026-04-07,Coinjournal.net,https://coinjournal.net/news/bitcoin-steadies-above-68k-as-iran-tensions-keep-markets-on-edge/,,
Fed’s Williams Expects Little Change to Underlying Inflation,2026-04-07,Financial Post,https://financialpost.com/pmn/business-pmn/feds-williams-expects-little-change-to-underlying-inflation,,
Gold steady as investors await Trump deadline on Strait of Hormuz,2026-04-07,The Times of India,https://economictimes.indiatimes.com/markets/commodities/news/gold-steady-as-investors-await-trump-deadline-on-strait-of-hormuz/articleshow/130073799.cms,,
"Jordi Visser: Bitcoin’s scarcity drives profitability, the Fed’s decisions shape market trends, and inflation threatens global growth | The Pomp Podcast",2026-04-07,Crypto Briefing,https://cryptobriefing.com/jordi-visser-bitcoins-scarcity-drives-profitability-the-feds-decisions-shape-market-trends-and-inflation-threatens-global-growth-the-pomp-podcast/,,
Gold silver remain moderately bullish for FY27 amid global uncertainty,2026-04-07,THE WEEK,https://www.theweek.in/wire-updates/business/2026/04/06/gold-silver-remain-moderately-bullish-for-fy27-amid-global-uncertainty.html,,
"Key Fed official sees possible rate hike amid higher gas prices, inflation concerns",2026-04-07,Abcnews.com,https://abcnews.com/Business/wireStory/key-fed-official-sees-rate-hike-amid-higher-131771354,,
"These are the biggest risks of gold investing right now, according to experts",2026-04-07,CBS News,https://www.cbsnews.com/news/biggest-gold-investing-risks-april-2026/,,
"US Stock Market | Rising Costs, Slower Growth: Services data signals sticky inflation risk",2026-04-07,The Times of India,https://economictimes.indiatimes.com/markets/us-stocks/news/us-stock-market-rising-costs-slower-growth-services-data-signals-sticky-inflation-risk/articleshow/130076018.cms,,
"Stocks stumble, oil above $110 as Trump's Iran deadline nears",2026-04-07,The Irish Times,https://www.irishtimes.com/business/markets/2026/04/07/stocks-stumble-oil-above-110-as-trumps-iran-deadline-nears/,,
How Bill Phillips used flowing water to model the economy,2026-04-07,NPR,https://www.npr.org/sections/planet-money/2026/04/07/g-s1-116575/how-bill-phillips-used-flowing-water-to-model-the-economy,,
US Stock Market | Fed faces tough trade-off as inflation and growth risks collide,2026-04-07,The Times of India,https://economictimes.indiatimes.com/markets/us-stocks/news/us-stock-market-fed-faces-tough-trade-off-as-inflation-and-growth-risks-collide/articleshow/130075685.cms,,
"Bitcoin briefly touches $70,000 as ETF inflows signal institutional interest",2026-04-07,CoinDesk,https://www.coindesk.com/daybook-us/2026/04/07/bitcoin-briefly-touches-usd70-000-as-etf-inflows-signal-institutional-interest,,
Fed Minutes Show Officials See Dual-Sided Risks From Iran War,2026-04-08,Financial Post,https://financialpost.com/pmn/business-pmn/fed-minutes-show-officials-see-dual-sided-risks-from-iran-war,,
